symbol,score,recommendation,close,rsi14,momentum_20d,momentum_60d,volume_ratio,trend_score,learning_bonus,reason
AAPL,84.29,Strong Watch / Sim Buy,317.31,63.73,8.99,20.47,0.67,40.0,-2.58,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
UNH,82.26,Strong Watch / Sim Buy,424.62,62.93,4.7,35.21,0.62,40.0,-0.32,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
LLY,82.04,Strong Watch / Sim Buy,1181.87,63.59,4.31,30.74,0.66,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
JPM,78.25,Watch / Buy Candidate,336.47,62.2,7.33,9.98,0.58,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
AMD,77.25,Watch / Buy Candidate,534.39,47.25,4.46,92.05,0.76,40.0,1.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
V,72.41,Watch / Buy Candidate,348.97,69.53,9.38,10.47,0.49,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
HD,70.2,Neutral Watch,343.3,55.95,5.3,1.3,0.53,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
SPY,69.1,Neutral Watch,754.95,56.67,2.33,7.86,0.69,40.0,-0.88,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
MA,65.36,Neutral Watch,526.74,68.78,8.27,1.3,0.39,40.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, medium trend rising, positive 20-day momentum"
META,55.51,Avoid,656.73,68.98,15.83,-2.98,0.93,32.0,0.0,"above 20-day trend, above 50-day trend, short trend rising, positive 20-day momentum, strong but slightly extended"
QQQ,48.18,Avoid,725.51,44.56,1.17,13.82,0.57,32.0,-1.75,"above 20-day trend, above 50-day trend, medium trend rising, positive 20-day momentum, positive 60-day momentum"
AMZN,44.92,Avoid,247.31,67.81,3.67,-0.96,0.54,20.0,-1.74,"above 20-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone, controlled volatility"
NVDA,39.62,Avoid,203.53,45.36,-0.81,2.61,0.83,12.0,4.86,"above 20-day trend, positive 60-day momentum, RSI in healthy swing zone, controlled volatility"
MSFT,34.88,Avoid,390.99,62.69,0.06,-6.96,0.61,20.0,-3.73,"above 20-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone, controlled volatility"
CRM,34.74,Avoid,171.22,72.96,3.21,-5.52,0.79,20.0,0.0,"above 20-day trend, short trend rising, positive 20-day momentum, strong but slightly extended, controlled volatility"
PLTR,33.79,Avoid,130.04,60.51,1.6,-8.91,0.87,20.0,0.0,"above 20-day trend, short trend rising, positive 20-day momentum, RSI in healthy swing zone"
GOOGL,30.95,Avoid,352.51,52.4,-1.99,4.91,0.46,8.0,0.0,"short trend rising, positive 60-day momentum, RSI in healthy swing zone, controlled volatility"
AVGO,23.8,Avoid,384.05,46.77,0.52,-3.62,0.7,12.0,-3.12,"above 20-day trend, positive 20-day momentum, RSI in healthy swing zone"
TSLA,19.74,Avoid,394.76,47.3,-2.87,1.51,0.71,8.0,-2.29,"short trend rising, positive 60-day momentum, RSI in healthy swing zone"
NFLX,3.9,Avoid,73.83,52.55,-8.1,-31.51,0.69,0.0,0.0,"RSI in healthy swing zone, controlled volatility"
COST,0.0,Avoid,926.43,42.07,-5.69,-6.16,0.87,0.0,0.0,controlled volatility
WMT,0.0,Avoid,113.9,42.57,-5.48,-8.7,0.52,0.0,0.0,controlled volatility
